id,HoraFecha,h2
204,12:54:03 16/4/2022,62
205,13:01:02 16/4/2022,63
206,13:07:54 16/4/2022,61
207,13:14:47 16/4/2022,61
208,13:21:38 16/4/2022,60
209,13:28:22 16/4/2022,62
210,13:34:59 16/4/2022,59
211,13:41:40 16/4/2022,62
212,13:48:15 16/4/2022,61
213,13:54:55 16/4/2022,59
214,14:01:36 16/4/2022,64
215,14:08:10 16/4/2022,62
216,14:15:09 16/4/2022,64
217,14:22:07 16/4/2022,61
218,14:29:00 16/4/2022,61
219,14:35:47 16/4/2022,62
220,14:42:39 16/4/2022,61
221,14:49:20 16/4/2022,61
222,14:56:01 16/4/2022,58
223,15:02:35 16/4/2022,59
224,15:09:18 16/4/2022,63
225,15:15:47 16/4/2022,58
226,15:22:23 16/4/2022,61
227,15:29:03 16/4/2022,61
228,15:35:39 16/4/2022,60
229,15:42:23 16/4/2022,59
230,15:49:03 16/4/2022,63
231,15:55:44 16/4/2022,58
232,16:02:20 16/4/2022,60
233,16:08:52 16/4/2022,61
234,16:15:35 16/4/2022,61
235,16:22:09 16/4/2022,61
236,16:28:58 16/4/2022,62
237,16:35:33 16/4/2022,64
238,16:42:05 16/4/2022,61
239,16:48:44 16/4/2022,61
240,16:55:18 16/4/2022,63
241,17:02:09 16/4/2022,60
242,17:08:55 16/4/2022,61
243,17:15:36 16/4/2022,59
244,17:22:17 16/4/2022,61
245,17:28:56 16/4/2022,61
246,17:35:31 16/4/2022,60
247,17:42:00 16/4/2022,60
248,17:48:40 16/4/2022,61
249,17:53:27 16/4/2022,59
250,18:01:45 16/4/2022,61
251,18:08:11 16/4/2022,60
252,18:14:45 16/4/2022,57
253,18:21:17 16/4/2022,60
254,18:27:58 16/4/2022,63
255,18:34:37 16/4/2022,57
256,18:41:15 16/4/2022,63
257,18:47:59 16/4/2022,59
258,18:55:00 16/4/2022,59
259,19:01:24 16/4/2022,59
260,19:07:57 16/4/2022,62
261,19:14:22 16/4/2022,59
262,19:20:57 16/4/2022,58
263,19:27:33 16/4/2022,60
264,19:34:11 16/4/2022,62
265,19:40:44 16/4/2022,63
266,19:47:19 16/4/2022,61
267,19:53:58 16/4/2022,62
268,20:00:30 16/4/2022,57
269,20:06:57 16/4/2022,59
270,20:13:26 16/4/2022,59
271,20:20:01 16/4/2022,57
272,20:26:36 16/4/2022,56
273,20:33:03 16/4/2022,55
274,20:39:41 16/4/2022,60
275,20:46:22 16/4/2022,62
276,20:52:52 16/4/2022,56
277,20:59:30 16/4/2022,59
278,21:06:09 16/4/2022,59
279,21:12:50 16/4/2022,55
280,21:19:28 16/4/2022,58
281,21:26:04 16/4/2022,58
282,21:32:44 16/4/2022,57
283,21:39:15 16/4/2022,56
284,21:45:44 16/4/2022,58
285,21:52:18 16/4/2022,59
286,21:58:54 16/4/2022,58
287,22:05:20 16/4/2022,58
288,22:11:50 16/4/2022,57
289,22:18:25 16/4/2022,54
290,22:24:51 16/4/2022,58
291,22:31:19 16/4/2022,55
292,22:37:49 16/4/2022,58
293,22:44:21 16/4/2022,59
294,22:50:51 16/4/2022,58
295,22:57:21 16/4/2022,58
296,23:04:03 16/4/2022,62
297,23:10:38 16/4/2022,58
298,23:17:06 16/4/2022,58
299,23:23:40 16/4/2022,58
300,23:30:35 16/4/2022,57
301,23:37:07 16/4/2022,57
302,23:43:55 16/4/2022,55
303,23:50:39 16/4/2022,61
304,23:57:12 16/4/2022,54
305,00:02:14 17/4/2022,58
306,00:10:24 17/4/2022,57
307,00:14:10 17/4/2022,59
308,00:22:20 17/4/2022,56
309,00:27:24 17/4/2022,56
310,00:32:23 17/4/2022,58
311,00:42:03 17/4/2022,57
312,00:45:58 17/4/2022,60
313,00:56:34 17/4/2022,55
314,01:04:13 17/4/2022,56
315,01:10:49 17/4/2022,61
316,01:17:33 17/4/2022,56
317,01:24:01 17/4/2022,58
318,01:30:32 17/4/2022,58
319,01:37:02 17/4/2022,56
320,01:43:35 17/4/2022,57
321,01:47:09 17/4/2022,54
322,01:55:27 17/4/2022,61
323,02:01:52 17/4/2022,57
324,02:05:30 17/4/2022,61
325,02:13:39 17/4/2022,55
326,02:17:07 17/4/2022,57
327,02:25:22 17/4/2022,54
328,02:33:01 17/4/2022,60
329,02:39:34 17/4/2022,57
330,02:46:05 17/4/2022,56
331,02:53:42 17/4/2022,53
332,03:01:24 17/4/2022,53
333,03:07:54 17/4/2022,57
334,03:14:22 17/4/2022,52
335,03:21:02 17/4/2022,56
336,03:27:27 17/4/2022,60
337,03:30:59 17/4/2022,57
338,03:39:03 17/4/2022,53
339,03:45:29 17/4/2022,57
340,03:51:54 17/4/2022,57
341,03:59:28 17/4/2022,57
342,04:05:55 17/4/2022,57
343,04:12:25 17/4/2022,57
344,04:18:51 17/4/2022,55
345,04:25:16 17/4/2022,57
346,04:31:42 17/4/2022,57
347,04:38:13 17/4/2022,61
348,04:44:38 17/4/2022,57
349,04:51:04 17/4/2022,55
350,04:57:29 17/4/2022,57
351,05:03:54 17/4/2022,57
352,05:10:20 17/4/2022,57
353,05:16:45 17/4/2022,57
354,05:23:10 17/4/2022,59
355,05:29:34 17/4/2022,58
356,05:35:59 17/4/2022,53
357,05:42:24 17/4/2022,53
358,05:48:56 17/4/2022,61
359,05:55:22 17/4/2022,57
360,06:01:47 17/4/2022,57
361,06:08:12 17/4/2022,55
362,06:14:37 17/4/2022,60
363,06:21:02 17/4/2022,57
364,06:27:27 17/4/2022,59
365,06:33:54 17/4/2022,56
366,06:40:20 17/4/2022,53
367,06:46:45 17/4/2022,56
368,06:53:11 17/4/2022,57
369,06:59:37 17/4/2022,54
370,07:06:02 17/4/2022,57
371,07:12:27 17/4/2022,56
372,07:18:52 17/4/2022,53
373,07:25:17 17/4/2022,57
374,07:31:42 17/4/2022,56
375,07:38:07 17/4/2022,52
376,07:44:31 17/4/2022,53
377,07:50:56 17/4/2022,56
378,07:57:22 17/4/2022,56
379,08:03:51 17/4/2022,60
380,08:10:15 17/4/2022,56
381,08:16:40 17/4/2022,59
382,08:23:05 17/4/2022,57
383,08:29:30 17/4/2022,53
384,08:35:55 17/4/2022,58
385,08:42:20 17/4/2022,56
386,08:48:45 17/4/2022,58
387,08:55:10 17/4/2022,59
388,09:01:36 17/4/2022,56
389,09:08:05 17/4/2022,57
390,09:14:32 17/4/2022,56
391,09:20:58 17/4/2022,53
392,09:27:23 17/4/2022,58
393,09:33:49 17/4/2022,57
394,09:40:16 17/4/2022,56
395,09:46:43 17/4/2022,52
396,09:53:10 17/4/2022,59
397,09:59:37 17/4/2022,56
398,10:06:03 17/4/2022,56
399,10:12:29 17/4/2022,59
400,10:18:55 17/4/2022,60
401,10:25:21 17/4/2022,60
402,10:31:47 17/4/2022,57
403,10:38:12 17/4/2022,57
404,10:44:41 17/4/2022,53
405,10:51:08 17/4/2022,56
406,10:57:41 17/4/2022,57
407,11:04:14 17/4/2022,55
408,11:10:40 17/4/2022,56
409,11:17:12 17/4/2022,60
410,11:23:38 17/4/2022,57
411,11:30:04 17/4/2022,56
412,11:36:35 17/4/2022,54
413,11:43:10 17/4/2022,56
414,11:49:40 17/4/2022,56
415,11:56:25 17/4/2022,56
416,12:03:05 17/4/2022,56
417,12:09:36 17/4/2022,56
418,12:13:14 17/4/2022,56
419,12:21:30 17/4/2022,56
420,12:28:04 17/4/2022,59
421,12:34:51 17/4/2022,55
422,12:39:35 17/4/2022,53
423,12:47:53 17/4/2022,53
424,12:54:21 17/4/2022,55
425,13:00:57 17/4/2022,55
426,13:07:30 17/4/2022,56
427,13:14:12 17/4/2022,56
428,13:20:49 17/4/2022,57
429,13:27:20 17/4/2022,53
430,13:33:59 17/4/2022,58
431,13:40:32 17/4/2022,52
432,13:47:06 17/4/2022,53
433,13:53:36 17/4/2022,56
434,14:00:09 17/4/2022,58
435,14:06:35 17/4/2022,54
436,14:13:08 17/4/2022,56
437,14:19:35 17/4/2022,54
438,14:26:10 17/4/2022,53
439,14:32:42 17/4/2022,55
440,14:39:31 17/4/2022,57
441,14:45:58 17/4/2022,53
442,14:52:29 17/4/2022,53
443,14:59:02 17/4/2022,56
444,15:05:35 17/4/2022,52
445,15:12:03 17/4/2022,54
446,15:18:33 17/4/2022,50
447,15:25:00 17/4/2022,51
448,15:31:39 17/4/2022,55
449,15:38:09 17/4/2022,52
450,15:44:40 17/4/2022,55
451,15:52:49 17/4/2022,61
452,15:59:39 17/4/2022,61
453,16:06:17 17/4/2022,58
454,16:13:12 17/4/2022,62
455,16:19:49 17/4/2022,61
456,16:26:33 17/4/2022,62
457,16:33:12 17/4/2022,61
458,16:39:49 17/4/2022,60
459,16:46:25 17/4/2022,61
460,16:53:07 17/4/2022,61
461,16:59:50 17/4/2022,60
462,17:06:34 17/4/2022,60
463,17:13:19 17/4/2022,61
464,17:19:52 17/4/2022,58
465,17:26:28 17/4/2022,62
466,17:32:59 17/4/2022,58
467,17:39:25 17/4/2022,57
468,17:45:58 17/4/2022,60
469,17:52:34 17/4/2022,60
470,17:59:04 17/4/2022,57
471,18:05:30 17/4/2022,60
472,18:11:57 17/4/2022,59
473,18:18:40 17/4/2022,61
474,18:25:16 17/4/2022,59
475,18:32:02 17/4/2022,61
476,18:38:37 17/4/2022,63
477,18:45:15 17/4/2022,58
478,18:49:09 17/4/2022,61
479,18:57:30 17/4/2022,64
480,19:05:25 17/4/2022,61
481,19:12:08 17/4/2022,59
482,19:15:54 17/4/2022,61
483,19:24:14 17/4/2022,63
484,19:27:52 17/4/2022,62
485,19:36:06 17/4/2022,57
486,19:39:47 17/4/2022,61
487,19:47:53 17/4/2022,59
488,19:54:25 17/4/2022,58
489,20:00:52 17/4/2022,59
490,20:07:18 17/4/2022,60
491,20:13:50 17/4/2022,57
492,20:20:17 17/4/2022,60
493,20:23:54 17/4/2022,61
494,20:32:04 17/4/2022,60
495,20:35:42 17/4/2022,56
496,20:43:51 17/4/2022,59
497,20:51:33 17/4/2022,57
498,20:58:02 17/4/2022,58
499,21:05:47 17/4/2022,60
500,21:12:16 17/4/2022,60
501,21:18:50 17/4/2022,61
502,21:25:20 17/4/2022,59
503,21:31:52 17/4/2022,58
504,21:38:20 17/4/2022,57
505,21:44:54 17/4/2022,59
506,21:51:35 17/4/2022,61
507,21:58:02 17/4/2022,59
508,22:04:28 17/4/2022,59
509,22:11:00 17/4/2022,56
510,22:17:32 17/4/2022,60
511,22:24:05 17/4/2022,58
512,22:30:40 17/4/2022,56
513,22:37:14 17/4/2022,57
514,22:43:50 17/4/2022,55
515,22:50:23 17/4/2022,60
516,22:56:55 17/4/2022,58
517,23:03:24 17/4/2022,60
518,23:10:02 17/4/2022,60
519,23:16:36 17/4/2022,60
520,23:23:08 17/4/2022,57
521,23:29:47 17/4/2022,59
522,23:36:18 17/4/2022,59
523,23:42:49 17/4/2022,56
524,23:49:19 17/4/2022,59
525,23:55:55 17/4/2022,58
526,00:02:39 18/4/2022,58
527,00:09:37 18/4/2022,58
528,00:16:13 18/4/2022,59
529,00:22:40 18/4/2022,58
530,00:29:14 18/4/2022,56
531,00:35:46 18/4/2022,60
532,00:42:21 18/4/2022,59
533,00:48:52 18/4/2022,63
534,00:55:17 18/4/2022,60
535,01:01:41 18/4/2022,59
536,01:08:09 18/4/2022,59
537,01:14:34 18/4/2022,59
538,01:21:04 18/4/2022,56
539,01:27:28 18/4/2022,57
540,01:34:06 18/4/2022,63
541,01:40:33 18/4/2022,59
542,01:46:57 18/4/2022,59
543,01:53:29 18/4/2022,62
544,02:00:00 18/4/2022,58
545,02:06:26 18/4/2022,59
546,02:12:58 18/4/2022,61
547,02:19:23 18/4/2022,59
548,02:25:51 18/4/2022,59
549,02:32:19 18/4/2022,55
550,02:38:51 18/4/2022,61
551,02:45:17 18/4/2022,58
552,02:51:41 18/4/2022,58
553,02:58:06 18/4/2022,57
554,03:04:37 18/4/2022,61
555,03:11:03 18/4/2022,55
556,03:17:27 18/4/2022,58
557,03:23:51 18/4/2022,60
558,03:30:16 18/4/2022,58
559,03:36:40 18/4/2022,58
560,03:43:13 18/4/2022,55
561,03:49:44 18/4/2022,59
562,03:56:10 18/4/2022,55
563,04:02:41 18/4/2022,59
564,04:09:12 18/4/2022,58
565,04:15:37 18/4/2022,55
566,04:22:04 18/4/2022,55
567,04:28:33 18/4/2022,55
568,04:34:59 18/4/2022,55
569,04:41:23 18/4/2022,60
570,04:47:48 18/4/2022,57
571,04:54:12 18/4/2022,57
572,05:00:44 18/4/2022,61
573,05:07:14 18/4/2022,56
574,05:13:39 18/4/2022,57
575,05:20:10 18/4/2022,55
576,05:26:36 18/4/2022,55
577,05:33:00 18/4/2022,56
578,05:39:25 18/4/2022,56
579,05:45:50 18/4/2022,59
580,05:52:15 18/4/2022,54
581,05:58:41 18/4/2022,58
582,06:05:07 18/4/2022,56
583,06:11:33 18/4/2022,58
584,06:17:58 18/4/2022,56
585,06:24:24 18/4/2022,57
586,06:30:50 18/4/2022,57
587,06:37:16 18/4/2022,57
588,06:43:51 18/4/2022,53
589,06:50:19 18/4/2022,59
590,06:56:50 18/4/2022,53
591,07:03:20 18/4/2022,58
592,07:09:47 18/4/2022,57
593,07:16:16 18/4/2022,58
594,07:22:46 18/4/2022,57
595,07:29:26 18/4/2022,58
596,07:35:53 18/4/2022,59
597,07:42:25 18/4/2022,57
598,07:48:53 18/4/2022,57
599,07:55:22 18/4/2022,56
600,08:01:53 18/4/2022,52
601,08:09:32 18/4/2022,58
602,08:16:03 18/4/2022,58
603,08:22:32 18/4/2022,57
604,08:29:05 18/4/2022,57
605,08:35:33 18/4/2022,56
606,08:42:04 18/4/2022,57
607,08:48:36 18/4/2022,55
608,08:55:18 18/4/2022,57
609,08:58:49 18/4/2022,56
610,09:07:16 18/4/2022,55
611,09:13:56 18/4/2022,56
612,09:20:33 18/4/2022,59
613,09:27:29 18/4/2022,58
614,09:34:07 18/4/2022,57
615,09:40:43 18/4/2022,54
616,09:47:16 18/4/2022,57
617,09:53:54 18/4/2022,78
618,10:00:32 18/4/2022,57
619,10:07:12 18/4/2022,56
620,10:13:59 18/4/2022,57
621,10:20:38 18/4/2022,58
622,10:27:22 18/4/2022,59
623,10:31:44 18/4/2022,60
624,10:40:29 18/4/2022,57
625,10:48:42 18/4/2022,58
626,10:55:27 18/4/2022,56
627,11:02:34 18/4/2022,57
628,11:09:38 18/4/2022,57
629,11:14:41 18/4/2022,57
630,11:23:09 18/4/2022,55
631,11:29:52 18/4/2022,56
632,11:36:29 18/4/2022,56
633,11:43:05 18/4/2022,55
634,11:49:40 18/4/2022,57
635,11:57:29 18/4/2022,54
636,12:04:15 18/4/2022,96
637,12:11:17 18/4/2022,95
638,12:19:28 18/4/2022,37
639,12:26:20 18/4/2022,83
640,12:33:07 18/4/2022,87
641,12:39:53 18/4/2022,86
642,12:46:43 18/4/2022,91
643,12:53:26 18/4/2022,76
644,13:00:17 18/4/2022,78
645,13:07:07 18/4/2022,41
646,13:11:03 18/4/2022,87
647,13:20:57 18/4/2022,35
648,13:27:44 18/4/2022,50
649,13:34:28 18/4/2022,33
650,13:41:28 18/4/2022,32
651,13:48:17 18/4/2022,33
652,13:55:10 18/4/2022,35
653,14:02:10 18/4/2022,35
654,14:09:05 18/4/2022,33
655,14:15:54 18/4/2022,71
656,14:19:29 18/4/2022,78
657,14:27:54 18/4/2022,69
658,14:34:38 18/4/2022,72
659,14:38:22 18/4/2022,73
660,14:48:15 18/4/2022,61
661,14:55:12 18/4/2022,58
662,15:02:07 18/4/2022,43
663,15:05:58 18/4/2022,94
664,15:14:52 18/4/2022,42
665,15:18:29 18/4/2022,94
666,15:27:07 18/4/2022,92
667,15:34:10 18/4/2022,93
668,15:41:11 18/4/2022,95
669,15:48:20 18/4/2022,87
670,15:55:33 18/4/2022,88
671,16:02:23 18/4/2022,90
672,16:09:21 18/4/2022,87
673,16:17:29 18/4/2022,94
674,16:25:32 18/4/2022,0
675,16:32:20 18/4/2022,11
676,16:39:04 18/4/2022,1
677,16:45:55 18/4/2022,94
678,16:52:40 18/4/2022,89
679,16:59:26 18/4/2022,66
680,17:06:17 18/4/2022,96
681,17:14:20 18/4/2022,2
682,17:21:02 18/4/2022,1
683,17:27:52 18/4/2022,2
684,17:34:35 18/4/2022,7
685,17:41:19 18/4/2022,18
686,17:48:02 18/4/2022,25
687,17:54:54 18/4/2022,25
688,18:01:33 18/4/2022,33
689,18:08:15 18/4/2022,35
690,18:14:56 18/4/2022,31
691,18:21:37 18/4/2022,33
692,18:28:22 18/4/2022,32
693,18:35:07 18/4/2022,31
694,18:41:52 18/4/2022,33
695,18:48:32 18/4/2022,31
696,18:52:12 18/4/2022,29
697,19:00:35 18/4/2022,34
698,19:07:21 18/4/2022,32
699,19:15:15 18/4/2022,37
700,19:23:15 18/4/2022,35
701,19:31:08 18/4/2022,36
702,19:37:54 18/4/2022,37
703,19:41:33 18/4/2022,75
704,19:51:17 18/4/2022,31
705,19:57:59 18/4/2022,34
706,20:01:38 18/4/2022,37
707,20:09:58 18/4/2022,66
708,20:16:36 18/4/2022,83
709,20:20:15 18/4/2022,84
710,20:28:45 18/4/2022,84
711,20:35:25 18/4/2022,83
712,13:57:46 2/4/2022,73
713,14:04:34 2/4/2022,74
714,14:11:39 2/4/2022,73
715,14:18:27 2/4/2022,71
716,14:25:15 2/4/2022,71
717,14:31:59 2/4/2022,73
718,14:38:57 2/4/2022,72
719,14:45:46 2/4/2022,73
720,14:52:45 2/4/2022,73
721,14:59:49 2/4/2022,73
722,15:06:36 2/4/2022,72
723,15:13:25 2/4/2022,73
724,15:20:33 2/4/2022,73
725,15:25:01 2/4/2022,74
726,15:33:35 2/4/2022,73
727,15:40:23 2/4/2022,71
728,15:47:10 2/4/2022,73
729,15:54:04 2/4/2022,72
730,16:00:52 2/4/2022,74
731,16:07:33 2/4/2022,73
732,16:14:27 2/4/2022,72
733,16:21:20 2/4/2022,72
734,16:28:16 2/4/2022,71
735,16:35:01 2/4/2022,73
736,16:41:53 2/4/2022,72
737,16:48:45 2/4/2022,71
738,16:55:27 2/4/2022,73
739,17:02:11 2/4/2022,74
740,17:08:58 2/4/2022,74
741,17:15:54 2/4/2022,73
742,17:22:49 2/4/2022,73
743,17:29:50 2/4/2022,73
744,17:36:46 2/4/2022,74
745,17:43:42 2/4/2022,73
746,17:50:31 2/4/2022,72
747,17:57:30 2/4/2022,71
748,18:05:13 2/4/2022,71
749,18:08:01 2/4/2022,73
750,18:18:05 2/4/2022,74
751,18:21:02 2/4/2022,72
752,18:30:29 2/4/2022,73
753,18:38:51 2/4/2022,73
754,18:46:01 2/4/2022,73
755,18:53:07 2/4/2022,75
756,19:00:43 2/4/2022,74
757,19:07:48 2/4/2022,74
758,19:14:41 2/4/2022,74
759,19:21:34 2/4/2022,73
760,19:28:51 2/4/2022,72
761,19:36:44 2/4/2022,74
762,19:44:17 2/4/2022,72
763,19:52:32 2/4/2022,71
764,20:00:06 2/4/2022,72
765,20:07:31 2/4/2022,74
766,20:15:01 2/4/2022,73
767,20:22:41 2/4/2022,73
768,20:29:52 2/4/2022,72
769,20:37:12 2/4/2022,71
770,20:44:56 2/4/2022,74
771,20:50:43 2/4/2022,72
772,21:00:29 2/4/2022,74
773,21:07:48 2/4/2022,71
774,21:15:06 2/4/2022,72
775,21:22:22 2/4/2022,71
776,21:30:00 2/4/2022,72
777,21:37:26 2/4/2022,72
778,21:45:05 2/4/2022,73
779,21:52:16 2/4/2022,74
780,21:59:17 2/4/2022,70
781,22:05:58 2/4/2022,72
782,22:12:44 2/4/2022,72
783,22:19:42 2/4/2022,73
784,22:26:29 2/4/2022,71
785,22:33:29 2/4/2022,72
786,22:40:16 2/4/2022,72
787,22:47:11 2/4/2022,71
788,22:54:09 2/4/2022,73
789,23:00:50 2/4/2022,72
790,23:07:43 2/4/2022,72
791,23:14:43 2/4/2022,74
792,23:21:25 2/4/2022,72
793,23:28:09 2/4/2022,73
794,23:34:56 2/4/2022,72
795,23:41:40 2/4/2022,72
796,23:48:25 2/4/2022,72
797,23:55:13 2/4/2022,72
798,00:02:00 3/4/2022,70
799,00:08:46 3/4/2022,74
800,00:15:37 3/4/2022,70
801,00:22:24 3/4/2022,72
802,00:27:26 3/4/2022,74
803,00:35:56 3/4/2022,71
804,00:42:44 3/4/2022,72
805,00:49:25 3/4/2022,70
806,00:56:05 3/4/2022,73
807,01:02:46 3/4/2022,70
808,01:09:27 3/4/2022,74
809,01:16:12 3/4/2022,72
810,01:22:56 3/4/2022,70
811,01:29:44 3/4/2022,72
812,01:36:26 3/4/2022,71
813,01:43:10 3/4/2022,72
814,01:49:52 3/4/2022,72
815,01:56:36 3/4/2022,71
816,02:03:07 3/4/2022,73
817,02:09:56 3/4/2022,74
818,02:16:36 3/4/2022,72
819,02:23:18 3/4/2022,72
820,02:29:58 3/4/2022,69
821,02:36:39 3/4/2022,72
822,02:43:22 3/4/2022,70
